
 displacements (vx,vy,vz) for set LEFT_LOWER_DATUM and time  0.1000000E+01

        25  4.653778E-01 -2.461848E-02 -1.639912E-09
        27  4.651800E-01  2.741910E-02 -1.488260E-09

 displacements (vx,vy,vz) for set LEFT_UPPER_DATUM and time  0.1000000E+01

        26  2.215100E-01 -1.399476E-02 -6.911467E-10
        28  2.208731E-01  2.949255E-02 -5.107023E-10

 displacements (vx,vy,vz) for set RIGHT_UPPER_DATUM and time  0.1000000E+01

         6 -2.212155E-01  2.937807E-02  3.534080E-06
         8 -2.218522E-01 -1.412679E-02  2.995147E-05

 displacements (vx,vy,vz) for set RIGHT_LOWER_DATUM and time  0.1000000E+01

         3 -4.655928E-01  2.729775E-02  8.694499E-06
         4 -4.658109E-01 -2.477825E-02  8.847078E-05

 stresses (elem, integ.pnt.,sxx,syy,szz,sxy,sxz,syz) for set ALL and time  0.1000000E+01

         1   1 -8.950726E+00 -4.329084E+01 -1.103220E+01  6.856920E+00  4.255702E+00 -6.343076E+00
         1   2  5.145093E+00 -7.528768E+00  1.917940E-01  7.777439E+00  3.690916E+00 -1.305326E+00
         1   3 -3.365948E+00 -3.995601E+01 -4.689374E+00  1.898628E+01  4.635372E+00 -4.983965E+00
         1   4  8.205181E+00 -7.230270E+00  1.155314E+00  1.988506E+01  4.092097E+00 -1.105805E+00
         1   5 -8.380129E+00 -3.456972E+01 -8.051189E+00  4.897305E+00  1.243464E+00 -3.388113E+00
         1   6  3.740689E+00 -3.394368E+00  1.176183E+00  6.051309E+00  6.974087E-01 -6.075620E-01
         1   7 -2.574036E+00 -3.146792E+01 -1.070122E+00  1.369440E+01 -1.283673E+00 -1.859835E+00
         1   8  6.382370E+00 -5.000253E+00  2.316902E+00  1.475494E+01 -1.764448E+00 -3.165455E-01
         2   1 -5.077540E+00  9.657376E+00 -2.795915E-01  6.719988E+00  3.614413E+00  2.077222E+00
         2   2  8.704825E+00  4.435245E+01  1.096655E+01  6.179258E+00  4.237914E+00  6.173788E+00
         2   3 -9.003713E+00  6.305294E+00 -4.402136E+00  1.926176E+01  4.140559E+00  1.537155E+00
         2   4  4.218598E+00  4.096822E+01  5.009309E+00  1.870738E+01  4.195651E+00  4.612053E+00
         2   5  1.336524E-01  1.299814E+01  2.365380E+00  4.038935E+00  7.427308E-01  1.327148E+00
         2   6  9.316283E+00  3.710117E+01  8.871117E+00  2.580919E+00  1.362874E+00  3.644750E+00
         2   7 -8.332433E+00  5.883309E+00 -3.698694E+00  1.312630E+01 -1.111286E+00  8.283201E-01
         2   8  6.294712E-01  3.131744E+01  7.401872E-01  1.151664E+01 -1.129143E+00  1.937076E+00
         3   1 -1.239776E+01 -6.829057E+01 -1.280612E+01  1.307628E+00  2.917335E+00 -4.463216E+00
         3   2  8.508654E+00 -1.143526E+01  2.662444E-02  2.157868E+00  2.300007E+00 -8.249592E-01
         3   3 -6.315239E+00 -6.421184E+01 -5.292894E+00  2.248823E+01  6.088922E+00 -3.546478E+00
         3   4  1.218849E+01 -9.759223E+00  1.933571E+00  2.333847E+01  5.305625E+00 -6.280416E-01
         3   5 -1.284922E+01 -6.217539E+01 -1.009004E+01  7.103244E-02 -4.448161E+00 -1.522591E+00
         3   6  9.573619E+00 -2.261956E+00  4.739318E+00  7.555846E-01 -5.010867E+00  8.119283E-02
         3   7 -7.648427E+00 -5.851804E+01 -3.099658E+00  2.120329E+01 -3.851995E+00 -6.853010E-01
         3   8  1.272058E+01 -6.584324E-01  6.937432E+00  2.188784E+01 -4.561004E+00  1.717826E-01
